,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
235,2013-10-16 12:30:00,12,28.0,afternoon,free flow,1272,Sunny,High,2013-10-16,0.02125,weekday
236,2013-10-18 11:30:00,1,28.0,morning,medium,1300,Sunny,High,2013-10-18,0.01920768307322929,weekday
237,2013-10-18 21:56:00,12,28.0,evening,free flow,1274,Sunny,High,2013-10-18,0.014405762304921969,weekday
238,2013-10-24 13:35:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-10-24,0.03655352480417755,weekday
239,2013-10-24 17:00:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-10-24,0.03655352480417755,weekday
240,2013-10-24 12:00:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-10-24,0.03655352480417755,weekday
241,2013-10-26 09:25:00,1,28.0,morning,free flow,227,Sunny,High,2013-10-26,0.006729475100942127,weekend
242,2013-10-27 20:00:00,1,28.0,evening,medium,1300,Sunny,High,2013-10-27,0.01876675603217158,weekend
243,2013-10-27 02:00:00,1,32.0,evening,medium,1301,Sunny,High,2013-10-27,0.01876675603217158,weekend
244,2013-10-28 12:26:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-10-28,0.027446300715990454,weekday
245,2013-10-28 18:20:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-10-28,0.027446300715990454,weekday
246,2013-10-28 22:30:00,12,28.0,evening,medium,1050,Sunny,High,2013-10-28,0.008353221957040573,weekday
247,2013-10-30 15:45:00,12,28.0,afternoon,free flow,224,Sunny,High,2013-10-30,0.019253910950661854,weekday
248,2013-11-03 23:15:00,1,28.0,evening,free flow,1308,Snow,High,2013-11-03,0.007537688442211055,weekend
249,2013-11-08 12:40:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-11-08,0.022041763341067284,weekday
250,2013-11-20 07:50:00,1,28.0,morning,free flow,227,Snow,High,2013-11-20,0.00922722029988466,weekday
251,2013-11-20 08:00:00,12,28.0,morning,free flow,1051,Snow,High,2013-11-20,0.012687427912341407,weekday
252,2013-11-23 08:40:00,1,28.0,morning,free flow,227,Sunny,High,2013-11-23,0.013452914798206279,weekend
253,2013-11-23 23:30:00,1,28.0,evening,medium,1300,Sunny,High,2013-11-23,0.007473841554559043,weekend
254,2013-11-25 19:30:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-11-25,0.047267355982274745,weekday
255,2013-11-26 13:00:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-11-26,0.030120481927710843,weekday
256,2013-11-26 11:00:00,12,28.0,morning,free flow,1274,Cloudy,High,2013-11-26,0.00963855421686747,weekday
257,2013-12-03 23:00:00,12,28.0,evening,medium,1050,Sunny,High,2013-12-03,0.01053864168618267,weekday
258,2013-12-03 16:30:00,12,28.0,afternoon,free flow,1274,Sunny,High,2013-12-03,0.02224824355971897,weekday
259,2013-12-04 00:10:00,12,28.0,evening,free flow,1272,Sunny,High,2013-12-04,0.015028901734104046,weekday
260,2013-12-07 09:20:00,1,28.0,morning,free flow,227,Sunny,High,2013-12-07,0.004629629629629629,weekend
261,2013-12-09 09:00:00,12,28.0,morning,free flow,1274,Sunny,High,2013-12-09,0.009554140127388535,weekday
262,2013-12-11 15:30:00,12,28.0,afternoon,free flow,1274,Sunny,High,2013-12-11,0.027649769585253458,weekday
263,2013-12-12 11:30:00,12,28.0,morning,free flow,1051,Sunny,High,2013-12-12,0.015197568389057751,weekday
264,2013-12-15 14:00:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-12-15,0.006349206349206349,weekend
265,2013-12-16 14:00:00,12,28.0,afternoon,free flow,1051,Sunny,High,2013-12-16,0.025495750708215296,weekday
266,2013-12-16 09:00:00,12,28.0,morning,free flow,1052,Sunny,High,2013-12-16,0.018413597733711047,weekday
267,2013-12-19 14:45:00,12,28.0,afternoon,free flow,224,Sunny,High,2013-12-19,0.030112923462986198,weekday
268,2013-12-19 14:40:00,12,31.0,afternoon,free flow,540,Sunny,Low,2013-12-19,0.030112923462986198,weekday
269,2013-12-26 19:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-12-26,0.03316749585406302,weekday
270,2013-12-27 16:15:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-12-27,0.017735334242837655,weekday
271,2013-12-27 12:28:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-12-27,0.017735334242837655,weekday
272,2013-12-28 00:01:00,12,28.0,evening,free flow,1272,Sunny,High,2013-12-28,0.02027027027027027,weekend
273,2013-12-30 14:28:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-12-30,0.03453689167974882,weekday
274,2013-01-20 03:00:00,14,24.0,evening,free flow,194,Cloudy,High,2013-01-20,0.0188953488372093,weekend
275,2013-11-10 17:00:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-11-10,0.018617021276595744,weekend
276,2013-11-10 17:00:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-11-10,0.018617021276595744,weekend
277,2013-12-21 04:55:00,14,24.0,morning,free flow,194,Sunny,High,2013-12-21,0.011508951406649617,weekend
278,2013-01-02 08:45:00,14,24.0,morning,free flow,194,Sunny,High,2013-01-02,0.012096774193548387,weekday
279,2013-01-04 10:30:00,14,24.0,morning,free flow,194,Cloudy,High,2013-01-04,0.006928406466512702,weekday
280,2013-01-13 05:00:00,14,24.0,morning,free flow,194,Snow,High,2013-01-13,0.00847457627118644,weekend
281,2013-01-19 23:00:00,14,24.0,evening,free flow,194,Cloudy,High,2013-01-19,0.016968325791855202,weekend
282,2013-01-28 19:00:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-01-28,0.017660044150110375,weekday
283,2013-02-08 08:00:00,14,24.0,morning,free flow,194,Snow,High,2013-02-08,0.007352941176470588,weekday
284,2013-02-18 02:00:00,14,24.0,evening,free flow,194,Sunny,High,2013-02-18,0.013227513227513227,weekday
285,2013-03-03 00:30:00,14,24.0,evening,free flow,194,Sunny,High,2013-03-03,0.00980392156862745,weekend
286,2013-03-13 00:30:00,12,24.0,evening,medium,1289,Snow,High,2013-03-13,0.01707317073170732,weekday
287,2013-03-14 13:00:00,14,24.0,afternoon,free flow,194,Snow,High,2013-03-14,0.016646848989298454,weekday
288,2013-03-22 12:00:00,14,24.0,afternoon,free flow,194,Snow,High,2013-03-22,0.018604651162790697,weekday
289,2013-03-23 03:30:00,14,24.0,evening,free flow,194,Sunny,High,2013-03-23,0.021822849807445442,weekend
290,2013-03-24 15:00:00,14,24.0,afternoon,free flow,194,Snow,High,2013-03-24,0.008883248730964468,weekend
291,2013-03-26 18:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-03-26,0.015523932729624839,weekday
292,2013-03-29 08:00:00,14,24.0,morning,medium,192,Sunny,High,2013-03-29,0.013793103448275862,weekday
293,2013-04-06 00:00:00,14,24.0,evening,free flow,194,Cloudy,High,2013-04-06,0.018633540372670808,weekend
294,2013-04-13 16:00:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-04-13,0.022592152199762187,weekend
295,2013-04-14 20:30:00,14,24.0,evening,medium,191,Sunny,High,2013-04-14,0.016928657799274487,weekend
296,2013-04-24 01:05:00,14,24.0,evening,free flow,194,Sunny,High,2013-04-24,0.01434878587196468,weekday
297,2013-05-03 12:00:00,14,24.0,afternoon,medium,191,Sunny,High,2013-05-03,0.008869179600886918,weekday
298,2013-05-13 17:00:00,12,24.0,afternoon,medium,1289,Cloudy,High,2013-05-13,0.015677491601343786,weekday
299,2013-05-25 13:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-05-25,0.014336917562724014,weekend
300,2013-05-27 21:00:00,12,24.0,evening,free flow,1291,Cloudy,High,2013-05-27,0.012987012987012988,weekday
301,2013-06-05 16:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-06-05,0.011098779134295227,weekday
302,2013-06-09 02:00:00,14,24.0,evening,free flow,194,Sunny,High,2013-06-09,0.030156815440289506,weekend
303,2013-06-24 01:35:00,14,24.0,evening,free flow,194,Cloudy,High,2013-06-24,0.01575757575757576,weekday
304,2013-06-25 09:50:00,14,24.0,morning,free flow,194,Cloudy,High,2013-06-25,0.007667031763417305,weekday
305,2013-06-26 12:40:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-06-26,0.012618296529968454,weekday
306,2013-06-26 15:25:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-06-26,0.012618296529968454,weekday
307,2013-07-06 23:00:00,14,24.0,evening,free flow,194,Cloudy,High,2013-07-06,0.013559322033898305,weekend
308,2013-07-09 17:50:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-07-09,0.01698754246885617,weekday
309,2013-07-14 01:50:00,14,24.0,evening,medium,191,Sunny,High,2013-07-14,0.012725344644750796,weekend
310,2013-07-16 22:45:00,14,24.0,evening,free flow,194,Sunny,High,2013-07-16,0.014332965821389196,weekday
311,2013-07-19 00:05:00,14,24.0,evening,free flow,194,Cloudy,High,2013-07-19,0.021040974529346623,weekday
312,2013-07-21 14:00:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-07-21,0.012917115177610334,weekend
313,2013-07-23 13:20:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-07-23,0.016216216216216217,weekday
314,2013-07-24 16:00:00,12,24.0,afternoon,medium,1289,Sunny,High,2013-07-24,0.02286902286902287,weekday
315,2013-07-28 18:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-07-28,0.017482517482517484,weekend
316,2013-08-10 17:22:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-08-10,0.012770137524557957,weekend
317,2013-08-12 15:30:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-08-12,0.02040816326530612,weekday
318,2013-08-12 09:16:00,14,24.0,morning,free flow,194,Cloudy,High,2013-08-12,0.006122448979591836,weekday
319,2013-08-21 14:02:00,12,24.0,afternoon,medium,1289,Cloudy,High,2013-08-21,0.017361111111111112,weekday
320,2013-09-01 00:01:00,14,24.0,evening,free flow,194,Cloudy,High,2013-09-01,0.02110091743119266,weekend
321,2013-09-02 03:09:00,14,24.0,evening,free flow,194,Cloudy,High,2013-09-02,0.012987012987012988,weekday
322,2013-09-02 14:30:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-09-02,0.00974025974025974,weekday
323,2013-09-07 16:22:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-09-07,0.017391304347826087,weekend
324,2013-09-18 15:40:00,12,24.0,afternoon,free flow,1291,Cloudy,High,2013-09-18,0.01875732708089097,weekday
325,2013-09-18 18:17:00,12,31.0,afternoon,medium,539,Cloudy,Low,2013-09-18,0.01875732708089097,weekday
326,2013-09-24 19:00:00,14,24.0,afternoon,medium,191,Cloudy,High,2013-09-24,0.011956521739130435,weekday
327,2013-09-24 11:00:00,14,24.0,morning,free flow,194,Cloudy,High,2013-09-24,0.011956521739130435,weekday
328,2013-10-03 17:55:00,14,24.0,afternoon,free flow,194,Snow,High,2013-10-03,0.015151515151515152,weekday
329,2013-10-15 13:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-10-15,0.016624040920716114,weekday
330,2013-10-25 11:00:00,14,24.0,morning,medium,191,Snow,High,2013-10-25,0.011890606420927468,weekday
331,2013-10-28 00:30:00,14,24.0,evening,free flow,194,Sunny,High,2013-10-28,0.016706443914081145,weekday
332,2013-10-31 09:05:00,12,24.0,morning,medium,1289,Sunny,High,2013-10-31,0.009825327510917031,weekday
333,2013-11-01 02:16:00,14,24.0,evening,medium,192,Sunny,High,2013-11-01,0.02738336713995943,weekday
334,2013-11-15 23:30:00,14,24.0,evening,free flow,194,Sunny,High,2013-11-15,0.0203862660944206,weekday
335,2013-11-26 21:10:00,14,24.0,evening,medium,191,Cloudy,High,2013-11-26,0.018072289156626505,weekday
336,2013-11-29 09:15:00,14,24.0,morning,free flow,194,Cloudy,High,2013-11-29,0.008706467661691543,weekday
337,2013-12-05 02:00:00,14,24.0,evening,free flow,194,Sunny,High,2013-12-05,0.017127799736495388,weekday
338,2013-12-12 13:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-12-12,0.015197568389057751,weekday
339,2013-12-31 18:30:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-12-31,0.025134649910233394,weekday
340,2013-01-20 04:10:00,1,32.0,morning,medium,1029,Cloudy,High,2013-01-20,0.010174418604651164,weekend
341,2013-05-28 14:00:00,1,32.0,afternoon,medium,1026,Cloudy,High,2013-05-28,0.02358490566037736,weekday
342,2013-05-28 18:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-05-28,0.02358490566037736,weekday
343,2013-05-01 12:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-05-01,0.017361111111111112,weekday
344,2013-07-03 12:00:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-07-03,0.02164009111617312,weekday
345,2013-07-03 16:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-07-03,0.02164009111617312,weekday
346,2013-07-03 12:00:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-07-03,0.02164009111617312,weekday
347,2013-07-03 20:00:00,1,32.0,evening,medium,1029,Cloudy,High,2013-07-03,0.009111617312072893,weekday
348,2013-07-03 04:20:00,1,32.0,morning,medium,584,Cloudy,High,2013-07-03,0.00683371298405467,weekday
349,2013-01-01 09:00:00,1,32.0,morning,free flow,1308,Sunny,High,2013-01-01,0.00784313725490196,weekday
350,2013-01-03 12:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-01-03,0.01818181818181818,weekday
351,2013-01-07 15:25:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-01-07,0.023255813953488372,weekday
352,2013-01-07 18:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-01-07,0.023255813953488372,weekday
353,2013-01-09 14:15:00,1,32.0,afternoon,medium,1301,Rain,High,2013-01-09,0.026077097505668934,weekday
354,2013-01-10 14:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-01-10,0.02243211334120425,weekday
355,2013-01-11 01:00:00,1,32.0,evening,medium,1029,Sunny,High,2013-01-11,0.011049723756906077,weekday
356,2013-01-13 14:43:00,1,32.0,afternoon,medium,1301,Snow,High,2013-01-13,0.01977401129943503,weekend
357,2013-01-13 19:00:00,1,32.0,afternoon,medium,1301,Snow,High,2013-01-13,0.01977401129943503,weekend
358,2013-01-14 19:15:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-01-14,0.021592442645074223,weekday
359,2013-01-16 13:00:00,1,32.0,afternoon,medium,1301,Snow,High,2013-01-16,0.025331724969843185,weekday
360,2013-01-17 21:17:00,1,32.0,evening,medium,1301,Sunny,High,2013-01-17,0.0070838252656434475,weekday
361,2013-01-18 07:10:00,1,32.0,morning,medium,1301,Sunny,High,2013-01-18,0.015135135135135135,weekday
362,2013-01-19 20:45:00,1,32.0,evening,medium,1029,Cloudy,High,2013-01-19,0.010180995475113122,weekend
363,2013-01-22 16:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-01-22,0.02604920405209841,weekday
364,2013-01-22 16:40:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-01-22,0.02604920405209841,weekday
365,2013-01-27 12:30:00,1,32.0,afternoon,medium,1301,Snow,High,2013-01-27,0.01849217638691323,weekend
366,2013-01-28 20:30:00,1,32.0,evening,medium,1029,Sunny,High,2013-01-28,0.005518763796909493,weekday
367,2013-01-28 12:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-01-28,0.02207505518763797,weekday
368,2013-01-28 14:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-01-28,0.02207505518763797,weekday
369,2013-01-29 14:40:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-01-29,0.019867549668874173,weekday
370,2013-01-30 09:56:00,1,32.0,morning,medium,1301,Cloudy,High,2013-01-30,0.014035087719298246,weekday
371,2013-02-01 14:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-02-01,0.021788990825688075,weekday
372,2013-02-02 16:20:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-02-02,0.017615176151761516,weekend
373,2013-02-02 10:00:00,1,32.0,morning,medium,1301,Cloudy,High,2013-02-02,0.006775067750677507,weekend
374,2013-02-05 15:45:00,1,32.0,afternoon,medium,1301,Snow,High,2013-02-05,0.025380710659898477,weekday
375,2013-02-06 12:40:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-02-06,0.02181818181818182,weekday
376,2013-02-06 16:28:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-02-06,0.02181818181818182,weekday
377,2013-02-12 11:00:00,1,32.0,morning,medium,1301,Sunny,High,2013-02-12,0.017902813299232736,weekday
378,2013-02-12 17:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-02-12,0.01918158567774936,weekday
379,2013-02-13 09:00:00,1,32.0,morning,medium,1301,Cloudy,High,2013-02-13,0.01282051282051282,weekday
380,2013-02-15 13:00:00,1,32.0,afternoon,medium,1029,Snow,High,2013-02-15,0.021482277121374866,weekday
381,2013-02-16 14:50:00,1,32.0,afternoon,medium,1301,Snow,High,2013-02-16,0.02318840579710145,weekend
382,2013-02-16 10:00:00,1,32.0,morning,medium,1301,Snow,High,2013-02-16,0.013043478260869565,weekend
383,2013-02-19 12:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-02-19,0.01871657754010695,weekday
384,2013-02-19 12:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-02-19,0.01871657754010695,weekday
385,2013-02-20 07:15:00,1,32.0,morning,medium,1301,Sunny,High,2013-02-20,0.018252933507170794,weekday
386,2013-02-20 11:30:00,1,32.0,morning,medium,1026,Sunny,High,2013-02-20,0.018252933507170794,weekday
387,2013-02-22 11:04:00,1,32.0,morning,medium,1301,Snow,High,2013-02-22,0.014435695538057743,weekday
388,2013-02-22 09:00:00,1,32.0,morning,free flow,1308,Snow,High,2013-02-22,0.014435695538057743,weekday
389,2013-02-25 14:35:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-02-25,0.02781456953642384,weekday
390,2013-02-25 19:30:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-02-25,0.02781456953642384,weekday
391,2013-02-25 16:00:00,1,32.0,afternoon,free flow,587,Cloudy,High,2013-02-25,0.02781456953642384,weekday
392,2013-02-27 00:00:00,1,32.0,evening,medium,1302,Snow,High,2013-02-27,0.008484848484848486,weekday
393,2013-02-27 18:08:00,1,32.0,afternoon,medium,1301,Snow,High,2013-02-27,0.024242424242424242,weekday
394,2013-02-28 18:20:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-02-28,0.014906832298136646,weekday
395,2013-03-01 08:28:00,1,32.0,morning,medium,1301,Snow,High,2013-03-01,0.01023541453428864,weekday
396,2013-03-04 13:00:00,1,32.0,afternoon,medium,1301,Snow,High,2013-03-04,0.02214022140221402,weekday
397,2013-03-07 14:30:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-03-07,0.016867469879518072,weekday
398,2013-03-08 13:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-03-08,0.022753128555176336,weekday
399,2013-03-08 19:51:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-03-08,0.022753128555176336,weekday
400,2013-03-09 10:45:00,1,32.0,morning,medium,1301,Snow,High,2013-03-09,0.009557945041816009,weekend
401,2013-03-10 04:43:00,1,32.0,morning,medium,1029,Sunny,High,2013-03-10,0.007215007215007215,weekend
402,2013-03-10 19:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-03-10,0.008658008658008658,weekend
403,2013-03-11 16:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-03-11,0.02551640340218712,weekday
404,2013-03-12 13:00:00,1,32.0,afternoon,medium,1301,Snow,High,2013-03-12,0.034482758620689655,weekday
405,2013-03-12 14:27:00,1,32.0,afternoon,medium,1301,Snow,High,2013-03-12,0.034482758620689655,weekday
406,2013-03-12 14:45:00,1,32.0,afternoon,medium,1301,Snow,High,2013-03-12,0.034482758620689655,weekday
407,2013-03-13 15:14:00,1,32.0,afternoon,medium,1301,Snow,High,2013-03-13,0.03048780487804878,weekday
408,2013-03-14 21:30:00,1,32.0,evening,medium,1029,Snow,High,2013-03-14,0.008323424494649227,weekday
409,2013-03-15 18:16:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-03-15,0.020524515393386546,weekday
410,2013-03-17 10:00:00,1,32.0,morning,medium,1301,Sunny,High,2013-03-17,0.006493506493506494,weekend
411,2013-03-19 17:10:00,1,32.0,afternoon,medium,1301,Snow,High,2013-03-19,0.025974025974025976,weekday
412,2013-03-20 08:00:00,1,32.0,morning,medium,1029,Sunny,High,2013-03-20,0.0063532401524777635,weekday
413,2013-03-21 10:00:00,1,32.0,morning,medium,1301,Sunny,High,2013-03-21,0.009247027741083224,weekday
414,2013-03-21 17:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-03-21,0.02906208718626156,weekday
415,2013-03-21 17:31:00,1,32.0,afternoon,medium,1026,Sunny,High,2013-03-21,0.02906208718626156,weekday
416,2013-03-23 09:00:00,1,32.0,morning,medium,1301,Sunny,High,2013-03-23,0.014120667522464698,weekend
417,2013-03-24 02:10:00,1,32.0,evening,free flow,1308,Snow,High,2013-03-24,0.008883248730964468,weekend
418,2013-03-25 08:45:00,1,32.0,morning,medium,1301,Snow,High,2013-03-25,0.007947019867549669,weekday
419,2013-03-25 18:33:00,1,32.0,afternoon,medium,1029,Snow,High,2013-03-25,0.015894039735099338,weekday
420,2013-03-25 17:00:00,1,32.0,afternoon,medium,1301,Snow,High,2013-03-25,0.015894039735099338,weekday
421,2013-03-27 19:00:00,1,32.0,afternoon,medium,1026,Sunny,High,2013-03-27,0.027096774193548386,weekday
422,2013-03-27 19:00:00,1,32.0,afternoon,free flow,1027,Sunny,High,2013-03-27,0.027096774193548386,weekday
423,2013-03-27 10:00:00,1,32.0,morning,medium,1301,Sunny,High,2013-03-27,0.007741935483870968,weekday
424,2013-03-29 19:00:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-03-29,0.01954022988505747,weekday
425,2013-04-01 02:57:00,1,32.0,evening,medium,1029,Sunny,High,2013-04-01,0.010741138560687433,weekday
426,2013-04-01 00:48:00,1,32.0,evening,medium,1029,Sunny,High,2013-04-01,0.010741138560687433,weekday
427,2013-04-02 13:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-04-02,0.01674641148325359,weekday
428,2013-04-09 12:05:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-04-09,0.024271844660194174,weekday
429,2013-04-09 18:45:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-04-09,0.024271844660194174,weekday
430,2013-04-09 18:30:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-04-09,0.024271844660194174,weekday
