,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
236,2013-06-20 19:40:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-06-20,0.03842159916926272,weekday
237,2013-06-20 10:00:00,1,32.0,morning,medium,1029,Sunny,High,2013-06-20,0.03842159916926272,weekday
238,2013-06-24 02:40:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-06-24,0.04606060606060606,weekday
239,2013-06-29 17:30:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-06-29,0.0598669623059867,weekend
240,2013-06-29 17:20:00,12,31.0,afternoon,free flow,540,Cloudy,Low,2013-06-29,0.0598669623059867,weekend
241,2013-07-02 13:00:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-07-02,0.03538812785388128,weekday
242,2013-07-02 10:35:00,1,32.0,morning,medium,1301,Sunny,High,2013-07-02,0.03538812785388128,weekday
243,2013-07-02 18:20:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-07-02,0.03538812785388128,weekday
244,2013-07-02 23:00:00,1,32.0,evening,medium,1301,Sunny,High,2013-07-02,0.03538812785388128,weekday
245,2013-07-09 23:07:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-07-09,0.045300113250283124,weekday
246,2013-07-09 22:30:00,12,31.0,evening,free flow,540,Cloudy,Low,2013-07-09,0.045300113250283124,weekday
247,2013-07-10 08:00:00,1,28.0,morning,medium,1300,Sunny,High,2013-07-10,0.041379310344827586,weekday
248,2013-07-10 15:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-07-10,0.041379310344827586,weekday
249,2013-07-10 19:00:00,1,32.0,afternoon,free flow,587,Sunny,High,2013-07-10,0.041379310344827586,weekday
250,2013-07-14 05:30:00,12,28.0,morning,free flow,1274,Sunny,High,2013-07-14,0.04984093319194061,weekend
251,2013-07-15 16:00:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-07-15,0.0471976401179941,weekday
252,2013-07-15 01:00:00,1,32.0,evening,medium,1029,Cloudy,High,2013-07-15,0.0471976401179941,weekday
253,2013-07-18 00:00:00,12,28.0,evening,free flow,223,Cloudy,High,2013-07-18,0.04673913043478261,weekday
254,2013-07-18 08:00:00,12,31.0,morning,free flow,540,Cloudy,Low,2013-07-18,0.04673913043478261,weekday
255,2013-07-24 16:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-07-24,0.0446985446985447,weekday
256,2013-07-24 21:00:00,12,28.0,evening,free flow,1272,Sunny,High,2013-07-24,0.04261954261954262,weekday
257,2013-07-24 16:00:00,12,24.0,afternoon,medium,1289,Sunny,High,2013-07-24,0.04261954261954262,weekday
258,2013-07-26 21:10:00,1,28.0,evening,medium,1300,Sunny,High,2013-07-26,0.04954499494438827,weekday
259,2013-07-26 14:10:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-07-26,0.04954499494438827,weekday
260,2013-07-26 15:26:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-07-26,0.04954499494438827,weekday
261,2013-07-26 15:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-07-26,0.04954499494438827,weekday
262,2013-07-26 17:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-07-26,0.04954499494438827,weekday
263,2013-07-26 19:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-07-26,0.04954499494438827,weekday
264,2013-07-26 01:00:00,1,32.0,evening,free flow,587,Sunny,High,2013-07-26,0.04954499494438827,weekday
265,2013-07-27 02:35:00,12,28.0,evening,medium,1300,Sunny,High,2013-07-27,0.035754189944134075,weekend
266,2013-07-30 11:05:00,12,28.0,morning,free flow,1274,Cloudy,High,2013-07-30,0.030303030303030304,weekday
267,2013-07-31 21:40:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-07-31,0.05112960760998811,weekday
268,2013-08-02 15:30:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-08-02,0.06625258799171843,weekday
269,2013-08-02 18:10:00,1,32.0,afternoon,medium,584,Cloudy,High,2013-08-02,0.06625258799171843,weekday
270,2013-08-02 18:00:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-08-02,0.06625258799171843,weekday
271,2013-08-02 15:30:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-08-02,0.06625258799171843,weekday
272,2013-08-03 08:00:00,12,28.0,morning,free flow,1272,Sunny,High,2013-08-03,0.03913491246138002,weekend
273,2013-08-08 13:40:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-08-08,0.03850385038503851,weekday
274,2013-08-08 21:53:00,1,32.0,evening,medium,1301,Cloudy,High,2013-08-08,0.03850385038503851,weekday
275,2013-08-14 15:52:00,12,28.0,afternoon,free flow,225,Sunny,High,2013-08-14,0.048919226393629126,weekday
276,2013-08-14 16:45:00,12,28.0,afternoon,free flow,225,Sunny,High,2013-08-14,0.048919226393629126,weekday
277,2013-08-21 11:45:00,1,28.0,morning,free flow,1308,Cloudy,High,2013-08-21,0.03587962962962963,weekday
278,2013-08-21 17:45:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-08-21,0.03587962962962963,weekday
279,2013-08-23 00:17:00,1,28.0,evening,medium,1300,Sunny,High,2013-08-23,0.05327413984461709,weekday
280,2013-08-23 08:00:00,1,32.0,morning,medium,1301,Sunny,High,2013-08-23,0.05327413984461709,weekday
281,2013-08-23 20:13:00,1,32.0,evening,medium,1301,Sunny,High,2013-08-23,0.05327413984461709,weekday
282,2013-08-24 12:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-08-24,0.04051172707889126,weekend
283,2013-08-24 13:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-08-24,0.04051172707889126,weekend
284,2013-08-28 11:00:00,1,28.0,morning,free flow,1308,Cloudy,High,2013-08-28,0.04560622914349277,weekday
285,2013-08-28 17:29:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-08-28,0.04560622914349277,weekday
286,2013-08-28 08:00:00,1,32.0,morning,medium,1301,Cloudy,High,2013-08-28,0.04560622914349277,weekday
287,2013-08-29 18:15:00,12,28.0,afternoon,free flow,225,Sunny,High,2013-08-29,0.04243119266055046,weekday
288,2013-08-29 19:15:00,12,31.0,afternoon,medium,539,Sunny,Low,2013-08-29,0.04243119266055046,weekday
289,2013-09-01 18:00:00,12,28.0,afternoon,medium,1050,Cloudy,High,2013-09-01,0.04862385321100918,weekend
290,2013-09-03 18:30:00,1,28.0,afternoon,free flow,1308,Sunny,High,2013-09-03,0.03444316877152698,weekday
291,2013-09-03 03:50:00,1,32.0,evening,medium,1301,Sunny,High,2013-09-03,0.03444316877152698,weekday
292,2013-09-03 09:30:00,1,32.0,morning,medium,1029,Sunny,High,2013-09-03,0.03444316877152698,weekday
293,2013-09-06 14:00:00,1,28.0,afternoon,free flow,1308,Sunny,High,2013-09-06,0.056856187290969896,weekday
294,2013-09-06 15:10:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-09-06,0.056856187290969896,weekday
295,2013-09-10 09:00:00,1,28.0,morning,free flow,227,Sunny,High,2013-09-10,0.04271631982475356,weekday
296,2013-09-10 17:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-09-10,0.04271631982475356,weekday
297,2013-09-15 03:00:00,1,28.0,evening,free flow,227,Sunny,High,2013-09-15,0.025149700598802394,weekend
298,2013-09-17 07:30:00,12,28.0,morning,free flow,225,Sunny,High,2013-09-17,0.04910179640718563,weekday
299,2013-09-17 03:30:00,1,28.0,evening,medium,1300,Sunny,High,2013-09-17,0.03952095808383234,weekday
300,2013-09-17 19:20:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-09-17,0.03952095808383234,weekday
301,2013-09-17 06:00:00,1,32.0,morning,medium,1301,Sunny,High,2013-09-17,0.03952095808383234,weekday
302,2013-09-17 19:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-09-17,0.03952095808383234,weekday
303,2013-09-19 21:30:00,12,28.0,evening,free flow,1052,Cloudy,High,2013-09-19,0.04941176470588235,weekday
304,2013-09-20 20:00:00,1,28.0,evening,medium,1300,Cloudy,High,2013-09-20,0.0455026455026455,weekday
305,2013-09-20 12:30:00,1,32.0,afternoon,medium,1026,Cloudy,High,2013-09-20,0.0455026455026455,weekday
306,2013-09-20 17:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-09-20,0.0455026455026455,weekday
307,2013-09-25 12:33:00,12,28.0,afternoon,free flow,1272,Sunny,High,2013-09-25,0.058823529411764705,weekday
308,2013-09-26 17:23:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-09-26,0.04678362573099415,weekday
309,2013-10-03 09:00:00,12,28.0,morning,free flow,1051,Snow,High,2013-10-03,0.039627039627039624,weekday
310,2013-10-04 23:05:00,1,28.0,evening,medium,1300,Cloudy,High,2013-10-04,0.04009163802978236,weekday
311,2013-10-04 12:16:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-10-04,0.04009163802978236,weekday
312,2013-10-04 14:45:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-10-04,0.04009163802978236,weekday
313,2013-10-05 04:28:00,12,28.0,morning,free flow,1272,Cloudy,High,2013-10-05,0.04823529411764706,weekend
314,2013-10-05 20:30:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-10-05,0.04823529411764706,weekend
315,2013-10-07 15:00:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-10-07,0.03483870967741935,weekday
316,2013-10-10 09:00:00,1,28.0,morning,free flow,227,Sunny,High,2013-10-10,0.05647058823529412,weekday
317,2013-10-10 17:15:00,1,32.0,afternoon,medium,1302,Sunny,High,2013-10-10,0.05647058823529412,weekday
318,2013-10-16 12:30:00,12,28.0,afternoon,free flow,1272,Sunny,High,2013-10-16,0.04375,weekday
319,2013-10-18 11:30:00,1,28.0,morning,medium,1300,Sunny,High,2013-10-18,0.05042016806722689,weekday
320,2013-10-18 12:00:00,1,32.0,afternoon,free flow,587,Sunny,High,2013-10-18,0.05042016806722689,weekday
321,2013-10-18 21:56:00,12,28.0,evening,free flow,1274,Sunny,High,2013-10-18,0.03961584633853541,weekday
322,2013-10-24 13:35:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-10-24,0.05613577023498695,weekday
323,2013-10-24 17:00:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-10-24,0.05613577023498695,weekday
324,2013-10-24 12:00:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-10-24,0.05613577023498695,weekday
325,2013-10-26 09:25:00,1,28.0,morning,free flow,227,Sunny,High,2013-10-26,0.03633916554508748,weekend
326,2013-10-27 20:00:00,1,28.0,evening,medium,1300,Sunny,High,2013-10-27,0.04691689008042895,weekend
327,2013-10-27 02:00:00,1,32.0,evening,medium,1301,Sunny,High,2013-10-27,0.04691689008042895,weekend
328,2013-10-28 12:26:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-10-28,0.0441527446300716,weekday
329,2013-10-28 18:20:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-10-28,0.0441527446300716,weekday
330,2013-10-28 22:30:00,12,28.0,evening,medium,1050,Sunny,High,2013-10-28,0.041766109785202864,weekday
331,2013-10-30 15:45:00,12,28.0,afternoon,free flow,224,Sunny,High,2013-10-30,0.03850782190132371,weekday
332,2013-11-03 23:15:00,1,28.0,evening,free flow,1308,Snow,High,2013-11-03,0.038944723618090454,weekend
333,2013-11-08 12:40:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-11-08,0.04060324825986079,weekday
334,2013-11-08 00:01:00,1,32.0,evening,medium,1301,Cloudy,High,2013-11-08,0.04060324825986079,weekday
335,2013-11-20 07:50:00,1,28.0,morning,free flow,227,Snow,High,2013-11-20,0.04267589388696655,weekday
336,2013-11-20 08:00:00,12,28.0,morning,free flow,1051,Snow,High,2013-11-20,0.04382929642445214,weekday
337,2013-11-20 14:40:00,12,31.0,afternoon,free flow,540,Snow,Low,2013-11-20,0.04382929642445214,weekday
338,2013-11-23 08:40:00,1,28.0,morning,free flow,227,Sunny,High,2013-11-23,0.04633781763826607,weekend
339,2013-11-23 23:30:00,1,28.0,evening,medium,1300,Sunny,High,2013-11-23,0.04633781763826607,weekend
340,2013-11-23 15:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-23,0.04633781763826607,weekend
341,2013-11-25 19:30:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-11-25,0.0620384047267356,weekday
342,2013-11-26 13:00:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-11-26,0.05421686746987952,weekday
343,2013-11-26 11:00:00,12,28.0,morning,free flow,1274,Cloudy,High,2013-11-26,0.046987951807228916,weekday
344,2013-12-03 23:00:00,12,28.0,evening,medium,1050,Sunny,High,2013-12-03,0.04332552693208431,weekday
345,2013-12-03 16:30:00,12,28.0,afternoon,free flow,1274,Sunny,High,2013-12-03,0.04332552693208431,weekday
346,2013-12-04 00:10:00,12,28.0,evening,free flow,1272,Sunny,High,2013-12-04,0.04508670520231214,weekday
347,2013-12-04 14:40:00,12,31.0,afternoon,free flow,540,Sunny,Low,2013-12-04,0.04508670520231214,weekday
348,2013-12-07 09:20:00,1,28.0,morning,free flow,227,Sunny,High,2013-12-07,0.04938271604938271,weekend
349,2013-12-09 09:00:00,12,28.0,morning,free flow,1274,Sunny,High,2013-12-09,0.04936305732484077,weekday
350,2013-12-11 15:30:00,12,28.0,afternoon,free flow,1274,Sunny,High,2013-12-11,0.05069124423963134,weekday
351,2013-12-12 11:30:00,12,28.0,morning,free flow,1051,Sunny,High,2013-12-12,0.057750759878419454,weekday
352,2013-12-15 14:00:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-12-15,0.046031746031746035,weekend
353,2013-12-16 14:00:00,12,28.0,afternoon,free flow,1051,Sunny,High,2013-12-16,0.060906515580736544,weekday
354,2013-12-16 09:00:00,12,28.0,morning,free flow,1052,Sunny,High,2013-12-16,0.060906515580736544,weekday
355,2013-12-19 14:45:00,12,28.0,afternoon,free flow,224,Sunny,High,2013-12-19,0.06398996235884567,weekday
356,2013-12-19 14:40:00,12,31.0,afternoon,free flow,540,Sunny,Low,2013-12-19,0.06398996235884567,weekday
357,2013-12-26 19:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-12-26,0.04643449419568822,weekday
358,2013-12-27 16:15:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-12-27,0.030013642564802184,weekday
359,2013-12-27 12:28:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-12-27,0.030013642564802184,weekday
360,2013-12-28 00:01:00,12,28.0,evening,free flow,1272,Sunny,High,2013-12-28,0.03918918918918919,weekend
361,2013-12-30 14:28:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-12-30,0.06279434850863422,weekday
362,2013-12-30 00:05:00,1,32.0,evening,free flow,1308,Cloudy,High,2013-12-30,0.06279434850863422,weekday
363,2013-01-20 03:00:00,14,24.0,evening,free flow,194,Cloudy,High,2013-01-20,0.029069767441860465,weekend
364,2013-11-10 17:00:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-11-10,0.043882978723404256,weekend
365,2013-11-10 17:00:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-11-10,0.043882978723404256,weekend
366,2013-12-21 04:55:00,14,24.0,morning,free flow,194,Sunny,High,2013-12-21,0.05115089514066496,weekend
367,2013-01-02 08:45:00,14,24.0,morning,free flow,194,Sunny,High,2013-01-02,0.03225806451612903,weekday
368,2013-01-04 10:30:00,14,24.0,morning,free flow,194,Cloudy,High,2013-01-04,0.04503464203233257,weekday
369,2013-01-13 05:00:00,14,24.0,morning,free flow,194,Snow,High,2013-01-13,0.03954802259887006,weekend
370,2013-01-19 23:00:00,14,24.0,evening,free flow,194,Cloudy,High,2013-01-19,0.03619909502262444,weekend
371,2013-01-28 19:00:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-01-28,0.04304635761589404,weekday
372,2013-02-08 08:00:00,14,24.0,morning,free flow,194,Snow,High,2013-02-08,0.03799019607843137,weekday
373,2013-02-18 02:00:00,14,24.0,evening,free flow,194,Sunny,High,2013-02-18,0.027777777777777776,weekday
374,2013-03-03 00:30:00,14,24.0,evening,free flow,194,Sunny,High,2013-03-03,0.028011204481792718,weekend
375,2013-03-13 00:30:00,12,24.0,evening,medium,1289,Snow,High,2013-03-13,0.0475609756097561,weekday
376,2013-03-14 13:00:00,14,24.0,afternoon,free flow,194,Snow,High,2013-03-14,0.030915576694411414,weekday
377,2013-03-22 12:00:00,14,24.0,afternoon,free flow,194,Snow,High,2013-03-22,0.03837209302325582,weekday
378,2013-03-23 03:30:00,14,24.0,evening,free flow,194,Sunny,High,2013-03-23,0.03979460847240052,weekend
379,2013-03-24 15:00:00,14,24.0,afternoon,free flow,194,Snow,High,2013-03-24,0.031725888324873094,weekend
380,2013-03-26 18:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-03-26,0.037516170763260026,weekday
381,2013-03-29 08:00:00,14,24.0,morning,medium,192,Sunny,High,2013-03-29,0.04367816091954023,weekday
382,2013-04-06 00:00:00,14,24.0,evening,free flow,194,Cloudy,High,2013-04-06,0.040993788819875775,weekend
383,2013-04-13 16:00:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-04-13,0.054696789536266346,weekend
384,2013-04-14 20:30:00,14,24.0,evening,medium,191,Sunny,High,2013-04-14,0.030229746070133012,weekend
385,2013-04-24 01:05:00,14,24.0,evening,free flow,194,Sunny,High,2013-04-24,0.03421633554083885,weekday
386,2013-05-03 12:00:00,14,24.0,afternoon,medium,191,Sunny,High,2013-05-03,0.03436807095343681,weekday
387,2013-05-25 13:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-05-25,0.027479091995221028,weekend
388,2013-05-27 21:00:00,12,24.0,evening,free flow,1291,Cloudy,High,2013-05-27,0.032467532467532464,weekday
389,2013-06-05 16:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-06-05,0.021087680355160933,weekday
390,2013-06-09 02:00:00,14,24.0,evening,free flow,194,Sunny,High,2013-06-09,0.06031363088057901,weekend
391,2013-06-24 01:35:00,14,24.0,evening,free flow,194,Cloudy,High,2013-06-24,0.04363636363636364,weekday
392,2013-06-25 09:50:00,14,24.0,morning,free flow,194,Cloudy,High,2013-06-25,0.03723986856516977,weekday
393,2013-06-26 12:40:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-06-26,0.03890641430073607,weekday
394,2013-06-26 15:25:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-06-26,0.03890641430073607,weekday
395,2013-07-06 23:00:00,14,24.0,evening,free flow,194,Cloudy,High,2013-07-06,0.02824858757062147,weekend
396,2013-07-09 17:50:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-07-09,0.03284258210645526,weekday
397,2013-07-14 01:50:00,14,24.0,evening,medium,191,Sunny,High,2013-07-14,0.024390243902439025,weekend
398,2013-07-16 22:45:00,14,24.0,evening,free flow,194,Sunny,High,2013-07-16,0.029768467475192944,weekday
399,2013-07-19 00:05:00,14,24.0,evening,free flow,194,Cloudy,High,2013-07-19,0.04983388704318937,weekday
400,2013-07-21 14:00:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-07-21,0.03659849300322928,weekend
401,2013-07-23 13:20:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-07-23,0.034594594594594595,weekday
402,2013-07-28 18:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-07-28,0.047785547785547784,weekend
403,2013-08-10 17:22:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-08-10,0.03339882121807466,weekend
404,2013-08-12 15:30:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-08-12,0.044897959183673466,weekday
405,2013-08-12 09:16:00,14,24.0,morning,free flow,194,Cloudy,High,2013-08-12,0.044897959183673466,weekday
406,2013-08-21 14:02:00,12,24.0,afternoon,medium,1289,Cloudy,High,2013-08-21,0.04861111111111111,weekday
407,2013-09-01 00:01:00,14,24.0,evening,free flow,194,Cloudy,High,2013-09-01,0.045871559633027525,weekend
408,2013-09-02 03:09:00,14,24.0,evening,free flow,194,Cloudy,High,2013-09-02,0.03463203463203463,weekday
409,2013-09-02 14:30:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-09-02,0.03463203463203463,weekday
410,2013-09-07 16:22:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-09-07,0.04673913043478261,weekend
411,2013-09-18 15:40:00,12,24.0,afternoon,free flow,1291,Cloudy,High,2013-09-18,0.04689331770222743,weekday
412,2013-09-18 18:17:00,12,31.0,afternoon,medium,539,Cloudy,Low,2013-09-18,0.04689331770222743,weekday
413,2013-09-24 19:00:00,14,24.0,afternoon,medium,191,Cloudy,High,2013-09-24,0.03260869565217391,weekday
414,2013-09-24 11:00:00,14,24.0,morning,free flow,194,Cloudy,High,2013-09-24,0.03260869565217391,weekday
415,2013-10-03 17:55:00,14,24.0,afternoon,free flow,194,Snow,High,2013-10-03,0.0337995337995338,weekday
416,2013-10-15 13:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-10-15,0.0370843989769821,weekday
417,2013-10-25 11:00:00,14,24.0,morning,medium,191,Snow,High,2013-10-25,0.04042806183115339,weekday
418,2013-10-28 00:30:00,14,24.0,evening,free flow,194,Sunny,High,2013-10-28,0.03341288782816229,weekday
419,2013-10-31 09:05:00,12,24.0,morning,medium,1289,Sunny,High,2013-10-31,0.048034934497816595,weekday
420,2013-11-01 02:16:00,14,24.0,evening,medium,192,Sunny,High,2013-11-01,0.0436105476673428,weekday
421,2013-11-15 23:30:00,14,24.0,evening,free flow,194,Sunny,High,2013-11-15,0.045064377682403435,weekday
422,2013-11-26 21:10:00,14,24.0,evening,medium,191,Cloudy,High,2013-11-26,0.04457831325301205,weekday
423,2013-11-29 09:15:00,14,24.0,morning,free flow,194,Cloudy,High,2013-11-29,0.036069651741293535,weekday
424,2013-12-05 02:00:00,14,24.0,evening,free flow,194,Sunny,High,2013-12-05,0.0461133069828722,weekday
425,2013-12-12 13:30:00,14,24.0,afternoon,free flow,194,Sunny,High,2013-12-12,0.0364741641337386,weekday
426,2013-12-31 18:30:00,14,24.0,afternoon,free flow,194,Cloudy,High,2013-12-31,0.04488330341113106,weekday
427,2013-01-20 04:10:00,1,32.0,morning,medium,1029,Cloudy,High,2013-01-20,0.029069767441860465,weekend
428,2013-05-01 12:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-05-01,0.030381944444444444,weekday
429,2013-07-03 12:00:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-07-03,0.03758542141230068,weekday
430,2013-07-03 20:00:00,1,32.0,evening,medium,1029,Cloudy,High,2013-07-03,0.03758542141230068,weekday
431,2013-07-03 16:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-07-03,0.03758542141230068,weekday
432,2013-07-03 12:00:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-07-03,0.03758542141230068,weekday
